Name,longitude,venue_name
Da Noi Restaurant,-37.8385,144.98974
Joes Mentone Fully Licensed Restaurant & BYO,-37.98862,145.06028
ALURE,-31.960846,115.894314
39 Pizzeria & Degustation Bar,-37.813529,144.961868
11 Restaurant & Bar,-37.88247,147.97451
1000WAT,-37.812999,144.963722
11 Inch Pizza,-37.815515,144.963165
150 East Riverside Bar Restaurant,-31.94488,115.91969
181 Domain Cafe Bar,-37.834059,144.982165
181 Noodle Bar,-37.81145,145.27042
1884 Steak & Wine Bar,-37.81034,144.97141
1884 Wine and Steak Bar,-37.81034,144.97141
1907 Restaurant & Bar,-31.95132,115.85654
1st Choice Restaurant,-37.81759,145.12352
1st Choice Restaurant,-37.810984,144.968532
2 Doors Down,-37.858964,144.979564
2 Faces Restaurant,-38.14704,144.35862
2 Fat Indians,-31.937991,115.870421
2 Fat Indians,-31.998631,115.761987
2 Fat Indians,-31.937991,115.870421
2 Rice,-17.95491,122.2445
2 Sisters Thai Restaurant,-38.150716,144.362377
20nine St Kilda,-37.86216,144.97408
27 Deakin,-34.18405,142.16309
29th Apartment,-37.862283,144.974212
3 Kingdoms,-37.8201,145.12372
3 Station Pier Restaurant,-37.8444425,144.931536
3 T's By The Sea,-38.3907,145.12572
3073 Restaurant Bar Cafe,-37.71588,145.00396
38 Chairs,-37.840998,144.99467
3AW Dine Out Melbourne,-37.82233,145.033029
4 The Love Of Pizza,-37.765671,144.999069
400 Degrees,-38.13314,144.3494
400 Gradi,-37.77598,144.97069
43 Below Bar & Restaurant,-31.954959,115.860118
5 Star Buffet Restaurant,-37.846521,145.226599
57 Cafe Bar Restaurant,-37.891007,145.143663
7 Spices,-32.0104,115.83432
7&7 Korean Restaurant,-37.8852,145.05746
777 Thai Take Away,-37.78487,145.31366
7th Wave,-38.26804,144.52228
8bit,-37.812603,144.964916
92 on Gavan,-36.727418,146.960446
9Nine9 Thai Restaurant,-37.77268,144.916349
A 1 Cafe & Restaurant,-37.81208,144.96744
A AAADistinctive Limousines,-37.767677,145.041146
A Box Hill Tudor Experience,-37.81883,145.13411
A D Bar & Restaurant,-37.67314,145.15023
a fan's notes,-37.7809,144.9777
A La Bouffe Bar & Bistro,-37.839582,144.996257
a la grecque,-38.46048,144.10699
A Rani Restaurant Thai,-38.148279,144.363516
A Red Salmon,-37.86882,145.24102
A Taste Of Siam (Thai) Restaurant,-37.93295,145.00294
A Touch Of India Cafe & Take Away,-37.77415,144.92731
A Touch Of Thai Noodle Bar & Restaurant,-38.14672,144.35997
A Treat of France,-37.781313,144.977864
A Tsunami,-32.00795,115.758403
A. Fiesta Mexican Restaurant,-37.83892,144.99279
Aachi's Indian Cuisine,-37.80745,145.029947
Aachi's Restaurant,-37.80745,145.029947
Aangan The Courtyard Of India,-37.79758,144.87669
Aarli Bar,-17.95585,122.24063
Aashiana Indian Restaurant,-37.80386,145.10259
Aashirwad Tandoori Indian Restaurant,-37.98513,145.03363
Abalone King,-37.86218,144.9023
Abbey Beach Resort,-33.660224,115.274274
Aberdeen Lakes Chinese Restaurant,-38.06782,145.14373
Abesha Ethiopian Restaurant & Bar,-37.79923,144.89333
Abla's Lebanese Restaurant,-37.79776,144.97106
Absolute Motel Restaurant,-37.878402,147.961205
American Doughnut Kitchen,-37.80725,144.958219
Arbory Bar & Eatery,-37.81902,144.966004
Archie's All Day,-37.806043,144.980926
Aria Bar & Lounge,-37.820443,144.965498
Asado,-37.821182,144.964206
Asian Beer Cafe,-37.809887,144.964013
Assembly Coffee & Tea,-37.80275,144.96729
Babajan,-37.78272,144.97738
Bacash,-37.834196,144.98197
Baker D. Chirico,-37.798788,144.968499
Bar Fred,-37.78072,144.978026
B'cos Brazil,-37.815486,144.963085
Bear Brass,-37.819814,144.965957
Beer DeLuxe,-37.817082,144.969176
Belgian Beer Cafe Melbourne,-37.821484,144.964225
Belle's Hot Chicken,-37.805995,144.979601
Ben & Jerry's Ice Cream,-37.816535,144.96676
Beneath Driver Lane,-37.81301,144.96317
Betty's Burgers,-37.81593,144.963798
Billy Van Creamy,-37.784,144.98299
Blue Chillies,-37.802033,144.977881
Breslin,-37.820713,144.962729
Brick Lane,-37.811341,144.959816
Brighton Schoolhouse,-37.91199,144.99292
Brighton Soul Espresso,-37.91548,144.9964
Broad Bean Organic Grocer,-37.822588,144.966912
Brother Baba Budan,-37.813445,144.962137
Brunetti,-37.81675,144.965858
Brunetti,-37.813286,144.963748
Brunetti,-37.798105,144.967827
Ca de Vin,-37.813814,144.963406
Caffe e Biscotti,-37.815123,144.96421
Calia,-37.812724,144.96393
Campos Coffee,-37.797214,144.969731
Captain Melville,-37.807792,144.961638
Captains Of Industry,-37.813447,144.962637
Carlton Wine Room,-37.798584,144.96861
Cartel Coffee Roasters,-37.8138,144.96239
Chin Chin,-37.815451,144.970189
Chocolate Buddha,-37.817952,144.968725
Chocolateria San Churro,-37.810482,144.964394
Chomp Cafe,-37.800049,144.999953
Cinema Nova Bar,-37.797755,144.967492
Cinque Lire,-37.910358,145.129664
Collingwood Farmers market at Childrens farm,-37.802958,145.005467
Colourful Yunnan,-37.800535,144.96407
Cookie,-37.812078,144.964929
Copperwood Restaurant,-37.799563,144.967189
Criniti's,-37.821139,144.962257
Cutler & Co.,-37.805602,144.975972
D.O.C Espresso,-37.799227,144.96724
D.O.C. Pizza & Mozzarella Bar,-37.798954,144.96849
Dainty Sichuan Noodle Express,-37.81294,144.963777
David Jones Food Hall,-37.81384,144.964586
David's Artisan Hot Pot,-37.81067,144.96094
Dench Bakers,-37.783208,144.982654
Din Tai Fung ???,-37.812414,144.964077
Dish,-37.83508,144.97535
Dodee Paidang Thai Street Food Bar And Cafe,-37.815654,144.963264
domain brasserie,-37.834048,144.982148
Don Don,-37.810737,144.963507
Don Tojo,-37.801384,144.96564
Donnini's Restaurant,-37.79949,144.967231
Drumplings,-37.813377,144.9669
Dukes Coffee Roasters,-37.816763,144.966064
Dumplings Plus,-37.812961,144.963768
Emporium Cafe Court,-37.811925,144.963785
Entrecote,-37.833887,144.980552
Fatto Bar & Cantina,-37.819709,144.967785
Galleria,-37.815089,144.963063
Garden State Hotel,-37.815299,144.971007
Gontran Cherrier,-37.804606,144.983329
Gordon's Cafe and Bar,-37.814752,144.964335
Great Northern Hotel,-37.78209,144.973501
Grill'd,-37.819744,144.966577
Grill'd,-37.813583,144.96181
Grub Food Van,-37.839393,144.998392
Guzman y Gomez,-37.811168,144.964248
Haigh's Chocolates,-37.815399,144.964259
Hakata Gensuke,-37.812271,144.967908
Heartattack and Vine,-37.797634,144.96729
Hopetoun Tea Rooms,-37.815896,144.964634
Hophaus,-37.820042,144.965623
Horn Please,-37.785203,144.982174
Hotel Jesus,-37.803383,144.983527
House Of Cards,-37.799243,144.961597
Huff Bagelry,-37.982698,145.065271
Huxtaburger,-37.805283,144.983176
Ichi Ichi Ku Izakaya,-37.834413,144.982481
Ichi Ni Nana Izakaya,-37.803757,144.977165
Il Carretto Restaurant,-37.788333,144.976552
Industry Beans,-37.815315,144.963249
Intersection Cafe,-37.797213,144.967369
Istanbul Guzel Turkish Restaurant,-37.981001,145.069867
Jimmy Watson's Wine Bar And Restaurant,-37.797525,144.967388
Just Falafs,-37.78427,144.98278
King & Godfree,-37.798574,144.967259
Kirk's Wine Bar,-37.813661,144.961351
Koko Black,-37.814485,144.964033
Koko Black,-37.801804,144.966723
Korean Chicken and Beer SamSam ??,-37.813064,144.965218
Kyo Teahouse,-37.812888,144.963745
La Belle Miette,-37.813979,144.961429
La Svolta Pizzeria e Trattoria,-37.936854,145.002695
Ladro,-37.806288,144.982159
Laurent Boulangerie Patisserie,-37.914229,144.995078
Laurent Patisserie,-37.815048,144.964552
Lazerpig,-37.805105,144.984132
Le Miel et la lune,-37.797014,144.966208
Left Bank Melbourne,-37.820929,144.962353
Leftbank,-37.820872,144.962491
Lentil As Anything,-37.802724,145.003507
Leyalina,-37.801125,144.96649
Lindt Chocolate Cafe,-37.820073,144.965953
Little Ramen Bar,-37.813413,144.962314
Little Rogue Coffee,-37.810911,144.964027
Little Tommy Tucker,-37.918364,145.03804
Lord Of The Fries,-37.81814,144.967544
Lord Of The Fries,-37.816447,144.96698
Ludlow Bar & Dining Room,-37.820525,144.964032
Lune Croissanterie,-37.815514,144.969415
Major Major,-37.808327,144.982636
Malthouse Kitchen,-37.82699,144.96667
Mamak,-37.812426,144.96159
Manchester Press,-37.81374,144.962132
Marion,-37.805573,144.975816
Market Lane Coffee,-37.798637,144.96846
Market Lane Coffee,-37.806326,144.958053
Matilda,-37.834154,144.981474
Max Brenner Chocolate Bar,-37.810692,144.965691
McDonald's,-37.8116,144.964554
McDonald's,-37.808663,144.982753
McDonald's,-37.821128,144.962017
McDonald's,-37.814577,144.961989
McDonald's,-37.975657,145.258421
McDonald's,-37.923213,145.082184
McDonald's,-37.913738,145.124902
Mekong Vietnamese,-37.8123,144.96504
Melba Restaurant,-37.820055,144.965476
Melbourne Central Food Court,-37.810319,144.962996
Meydan Market,-37.941955,145.154425
Milk the Cow,-37.797781,144.967295
Moroccan Soup Bar,-37.78485,144.98224
MoVida,-37.816619,144.969161
